codebase,repository_link,max_commit_hash,
mayocat,https://github.com/jvelo/mayocat-shop,
TNTConc.,https://github.com/autentia/TNTConcept,
Spina,https://github.com/SpinaCMS/Spina,
sharetribe,https://github.com/sharetribe/sharetribe,
Hours,https://github.com/DefactoSoftware/Hours,
rstat.us,https://github.com/hotsh/rstat.us,
kandan,https://github.com/kandanapp/kandan,
fulcrum,https://github.com/fulcrum-agile/fulcrum,
redmine,https://github.com/redmine/redmine,
chiliproject,https://github.com/chiliproject/chiliproject,
django-ﬁber,https://github.com/django-fiber/django-fiber,
mezzanine,https://github.com/stephenmcd/mezzanine,
wagtail,https://github.com/wagtail/wagtail,
mayan-edms,https://github.com/mayan-edms/Mayan-EDMS,
django-shop,https://github.com/awesto/django-shop,
django-oscar,https://github.com/django-oscar/django-oscar,
django-wiki,https://github.com/django-wiki/django-wiki,
